Date,High,Low,Open,Close,Volume,Adj Close,Diff_close
1969-10-15,96.55999755859375,94.6500015258789,0.0,95.72000122070312,15740000,95.72000122070312,1.0002090310668637
1969-10-16,97.54000091552734,95.05000305175781,0.0,96.37000274658203,19500000,96.37000274658203,1.0067906552192805
1969-10-17,97.23999786376953,95.37999725341797,0.0,96.26000213623047,13740000,96.26000213623047,0.9988585596428712
1969-10-20,97.16999816894531,95.29000091552734,0.0,96.45999908447266,13540000,96.45999908447266,1.0020776744629525
1969-10-21,97.83999633789062,95.86000061035156,0.0,97.19999694824219,16460000,97.19999694824219,1.0076715516358392
1969-10-22,98.61000061035156,96.55999755859375,0.0,97.83000183105469,19320000,97.83000183105469,1.0064815319196767
1969-10-23,98.38999938964844,96.45999908447266,0.0,97.45999908447266,14780000,97.45999908447266,0.9962179010563549
1969-10-24,98.83000183105469,96.97000122070312,0.0,98.12000274658203,15430000,98.12000274658203,1.0067720466684729
1969-10-27,98.77999877929688,97.48999786376953,0.0,97.97000122070312,12160000,97.97000122070312,0.9984712441736644
1969-10-28,98.55000305175781,97.0199966430664,0.0,97.66000366210938,12410000,97.66000366210938,0.996835791010195
1969-10-29,97.91999816894531,96.26000213623047,0.0,96.80999755859375,12380000,96.80999755859375,0.9912962720495431
1969-10-30,97.47000122070312,95.61000061035156,0.0,96.93000030517578,12820000,96.93000030517578,1.0012395697718037
1969-10-31,98.02999877929688,96.33000183105469,0.0,97.12000274658203,13100000,97.12000274658203,1.0019602026287842
1969-11-03,97.81999969482422,96.19000244140625,0.0,97.1500015258789,11140000,97.1500015258789,1.0003088836331189
1969-11-04,97.81999969482422,95.83999633789062,0.0,97.20999908447266,12340000,97.20999908447266,1.0006175765069625
1969-11-05,98.38999938964844,96.75,0.0,97.63999938964844,12110000,97.63999938964844,1.0044234164100971
1969-11-06,98.30999755859375,96.80000305175781,0.0,97.66999816894531,11110000,97.66999816894531,1.0003072386264278
1969-11-07,99.01000213623047,97.18000030517578,0.0,98.26000213623047,13280000,98.26000213623047,1.0060407901950053
1969-11-10,99.2300033569336,97.6500015258789,0.0,98.33000183105469,12490000,98.33000183105469,1.000712392563631
1969-11-11,98.79000091552734,97.44999694824219,0.0,98.06999969482422,10080000,98.06999969482422,0.9973558208950591
1969-11-12,98.72000122070312,97.27999877929688,0.0,97.88999938964844,12480000,97.88999938964844,0.9981645732055072
1969-11-13,98.33999633789062,96.54000091552734,0.0,97.41999816894531,12090000,97.41999816894531,0.9951986799097597
1969-11-14,97.44000244140625,96.36000061035156,0.0,97.06999969482422,10580000,97.06999969482422,0.9964073241562361
1969-11-17,97.36000061035156,95.81999969482422,0.0,96.41000366210938,10120000,96.41000366210938,0.9932008237891234
1969-11-18,97.0,95.56999969482422,0.0,96.38999938964844,11010000,96.38999938964844,0.999792508332112
1969-11-19,96.94999694824219,95.36000061035156,0.0,95.9000015258789,11240000,95.9000015258789,0.9949165072427404
1969-11-20,95.94000244140625,94.12000274658203,0.0,94.91000366210938,12010000,94.91000366210938,0.9896767690509121
1969-11-21,95.33999633789062,93.87000274658203,0.0,94.31999969482422,9840000,94.31999969482422,0.9937835428877905
1969-11-24,94.43000030517578,92.62999725341797,0.0,93.23999786376953,10940000,93.23999786376953,0.9885495988703449
1969-11-25,94.16999816894531,92.37999725341797,0.0,92.94000244140625,11560000,92.94000244140625,0.9967825458039843
1969-11-26,93.8499984741211,92.23999786376953,0.0,93.2699966430664,10630000,93.2699966430664,1.0035506153754215
1969-11-28,94.41000366210938,92.87999725341797,0.0,93.80999755859375,8550000,93.80999755859375,1.0057896529962778
1969-12-01,94.47000122070312,92.77999877929688,0.0,93.22000122070312,9950000,93.22000122070312,0.9937107306977371
1969-12-02,93.54000091552734,91.94999694824219,0.0,92.6500015258789,9940000,92.6500015258789,0.9938854356644481
1969-12-03,93.05000305175781,91.25,0.0,91.6500015258789,11300000,91.6500015258789,0.9892066920288104
1969-12-04,92.44999694824219,90.36000061035156,0.0,91.94999694824219,13230000,91.94999694824219,1.0032732724208255
1969-12-05,92.91000366210938,91.13999938964844,0.0,91.7300033569336,11150000,91.7300033569336,0.9976074649417072
1969-12-08,92.05000305175781,90.29000091552734,0.0,90.83999633789062,9990000,90.83999633789062,0.9902975363951548
1969-12-09,91.79000091552734,89.93000030517578,0.0,90.55000305175781,12290000,90.55000305175781,0.9968076475360683
1969-12-10,91.22000122070312,89.33000183105469,0.0,90.4800033569336,12590000,90.4800033569336,0.9992269498347316
1969-12-11,91.37000274658203,89.73999786376953,0.0,90.5199966430664,10430000,90.5199966430664,1.0004420124298077
1969-12-12,91.66999816894531,90.05000305175781,0.0,90.80999755859375,11630000,90.80999755859375,1.003203722119775
1969-12-15,91.41999816894531,89.95999908447266,0.0,90.54000091552734,11100000,90.54000091552734,0.9970267960541217
1969-12-16,91.05000305175781,89.2300033569336,0.0,89.72000122070312,11880000,89.72000122070312,0.990943232974017
1969-12-17,90.31999969482422,88.94000244140625,0.0,89.19999694824219,12840000,89.19999694824219,0.9942041432747891
1969-12-18,91.1500015258789,88.62000274658203,0.0,90.61000061035156,15950000,90.61000061035156,1.015807216483735
1969-12-19,92.33999633789062,90.33000183105469,0.0,91.37999725341797,15420000,91.37999725341797,1.00849792117735
1969-12-22,92.02999877929688,90.0999984741211,0.0,90.58000183105469,12680000,90.58000183105469,0.9912453989230848
1969-12-23,91.12999725341797,89.4000015258789,0.0,90.2300033569336,13890000,90.2300033569336,0.996136029288519
1969-12-24,91.88999938964844,89.93000030517578,0.0,91.18000030517578,11670000,91.18000030517578,1.0105286147943957
1969-12-26,92.30000305175781,90.94000244140625,0.0,91.88999938964844,6750000,91.88999938964844,1.0077867852829163
1969-12-29,92.48999786376953,90.66000366210938,0.0,91.25,12500000,91.25,0.9930351573196273
1969-12-30,92.19999694824219,90.47000122070312,0.0,91.5999984741211,15790000,91.5999984741211,1.0038355997163955
1969-12-31,92.94000244140625,91.1500015258789,0.0,92.05999755859375,19380000,92.05999755859375,1.0050218241499493
1970-01-02,93.54000091552734,91.79000091552734,0.0,93.0,8050000,93.0,1.0102107589217344
1970-01-05,94.25,92.52999877929688,0.0,93.45999908447266,11490000,93.45999908447266,1.0049462267147597
1970-01-06,93.80999755859375,92.12999725341797,0.0,92.81999969482422,11460000,92.81999969482422,0.9931521571162227
1970-01-07,93.37999725341797,91.93000030517578,0.0,92.62999725341797,10010000,92.62999725341797,0.9979530010554736
1970-01-08,93.47000122070312,91.98999786376953,0.0,92.68000030517578,10670000,92.68000030517578,1.0005398148897815
1970-01-09,93.25,91.81999969482422,0.0,92.4000015258789,9380000,92.4000015258789,0.9969788651448543
1970-01-12,92.66999816894531,91.19999694824219,0.0,91.69999694824219,8900000,91.69999694824219,0.9924241930078251
1970-01-13,92.61000061035156,90.98999786376953,0.0,91.91999816894531,9870000,91.91999816894531,1.002399140981731
1970-01-14,92.4000015258789,90.87999725341797,0.0,91.6500015258789,10380000,91.6500015258789,0.9970626996470326
1970-01-15,92.3499984741211,90.7300033569336,0.0,91.68000030517578,11120000,91.68000030517578,1.0003273189175934
1970-01-16,92.48999786376953,90.36000061035156,0.0,90.91999816894531,11940000,90.91999816894531,0.9917102734107696
1970-01-19,90.72000122070312,89.13999938964844,0.0,89.6500015258789,9500000,89.6500015258789,0.9860317128393852
1970-01-20,90.44999694824219,88.63999938964844,0.0,89.83000183105469,11050000,89.83000183105469,1.0020078115126838
1970-01-21,90.61000061035156,89.19999694824219,0.0,89.94999694824219,9880000,89.94999694824219,1.001335802234683
1970-01-22,90.80000305175781,89.19999694824219,0.0,90.04000091552734,11050000,90.04000091552734,1.001000600003766
1970-01-23,90.44999694824219,88.73999786376953,0.0,89.37000274658203,11000000,89.37000274658203,0.9925588831393518
1970-01-26,89.2300033569336,87.48999786376953,0.0,88.16999816894531,10670000,88.16999816894531,0.9865726245859088
1970-01-27,88.54000091552734,86.91999816894531,0.0,87.62000274658203,9630000,87.62000274658203,0.9937621023728568
1970-01-28,88.23999786376953,86.44000244140625,0.0,86.79000091552734,10510000,86.79000091552734,0.9905272562766831
1970-01-29,87.08999633789062,85.0199966430664,0.0,85.69000244140625,12210000,85.69000244140625,0.987325746485569
1970-01-30,86.33000183105469,84.41999816894531,0.0,85.0199966430664,12320000,85.0199966430664,0.9921810505397292
1970-02-02,86.76000213623047,84.76000213623047,0.0,85.75,13440000,85.75,1.0085862548312994
1970-02-03,87.54000091552734,84.63999938964844,0.0,86.7699966430664,16050000,86.7699966430664,1.0118950045838648
1970-02-04,87.66000366210938,85.58999633789062,0.0,86.23999786376953,11040000,86.23999786376953,0.9938919119534249
1970-02-05,86.62000274658203,84.94999694824219,0.0,85.9000015258789,9430000,85.9000015258789,0.996057556281162
1970-02-06,86.87999725341797,85.2300033569336,0.0,86.33000183105469,10150000,86.33000183105469,1.0050058241855355
1970-02-09,87.8499984741211,86.16000366210938,0.0,87.01000213623047,10830000,87.01000213623047,1.0078767553660721
1970-02-10,87.4000015258789,85.58000183105469,0.0,86.0999984741211,10110000,86.0999984741211,0.9895413901877097
1970-02-11,87.37999725341797,85.30000305175781,0.0,86.94000244140625,12260000,86.94000244140625,1.0097561438115197
1970-02-12,87.54000091552734,85.93000030517578,0.0,86.7300033569336,10010000,86.7300033569336,0.9975845516611966
1970-02-13,87.30000305175781,85.70999908447266,0.0,86.54000091552734,11060000,86.54000091552734,0.9978092651441013
1970-02-16,87.30000305175781,85.80000305175781,0.0,86.47000122070312,19780000,86.47000122070312,0.9991911290260727
1970-02-17,87.08000183105469,85.56999969482422,0.0,86.37000274658203,10140000,86.37000274658203,0.9988435472104845
1970-02-18,88.06999969482422,86.19000244140625,0.0,87.44000244140625,11950000,87.44000244140625,1.0123885569155728
1970-02-19,88.69999694824219,86.94000244140625,0.0,87.76000213623047,12890000,87.76000213623047,1.0036596487407312
1970-02-20,88.73999786376953,86.87000274658203,0.0,88.02999877929688,10790000,88.02999877929688,1.0030765341441912
1970-02-24,88.91000366210938,87.27999877929688,0.0,87.98999786376953,10810000,87.98999786376953,0.999545599044848
1970-02-25,89.80000305175781,87.11000061035156,0.0,89.3499984741211,13210000,89.3499984741211,1.0154563091643345
1970-02-26,89.62999725341797,87.62999725341797,0.0,88.9000015258789,11540000,88.9000015258789,0.9949636602582314
1970-02-27,90.33000183105469,88.41999816894531,0.0,89.5,12890000,89.5,1.0067491390756211
1970-03-02,90.80000305175781,88.91999816894531,0.0,89.70999908447266,12270000,89.70999908447266,1.002346358485728
1970-03-03,90.66999816894531,88.95999908447266,0.0,90.2300033569336,11700000,90.2300033569336,1.0057965029290803
1970-03-04,91.05000305175781,89.31999969482422,0.0,90.04000091552734,11850000,90.04000091552734,0.9978942432191359
1970-03-05,90.98999786376953,89.37999725341797,0.0,90.0,11370000,90.0,0.9995557428351776
1970-03-06,90.36000061035156,88.83999633789062,0.0,89.44000244140625,10980000,89.44000244140625,0.9937778049045138
1970-03-09,89.43000030517578,87.94000244140625,0.0,88.51000213623047,9760000,88.51000213623047,0.9896019646714004
1970-03-10,89.41000366210938,87.88999938964844,0.0,88.75,9450000,88.75,1.0027115338151291
1970-03-11,89.58000183105469,88.11000061035156,0.0,88.69000244140625,9180000,88.69000244140625,0.9993239711707746
1970-03-12,89.08999633789062,87.68000030517578,0.0,88.33000183105469,9140000,88.33000183105469,0.9959409110334685
1970-03-13,89.43000030517578,87.29000091552734,0.0,87.86000061035156,9560000,87.86000061035156,0.9946790307827449
1970-03-16,87.97000122070312,86.38999938964844,0.0,86.91000366210938,8910000,86.91000366210938,0.9891873783104634
1970-03-17,87.86000061035156,86.36000061035156,0.0,87.29000091552734,9090000,87.29000091552734,1.004372307414637
1970-03-18,88.27999877929688,86.93000030517578,0.0,87.54000091552734,9790000,87.54000091552734,1.0028640164666962
1970-03-19,88.19999694824219,86.87999725341797,0.0,87.41999816894531,8930000,87.41999816894531,0.998629166720048
1970-03-20,87.7699966430664,86.43000030517578,0.0,87.05999755859375,7910000,87.05999755859375,0.9958819421426224
1970-03-23,87.63999938964844,86.19000244140625,0.0,86.98999786376953,7330000,86.98999786376953,0.999195960294197
1970-03-24,88.43000030517578,86.9000015258789,0.0,87.9800033569336,8840000,87.9800033569336,1.011380681888445
1970-03-25,91.06999969482422,88.11000061035156,0.0,89.7699966430664,17500000,89.7699966430664,1.0203454559881162
1970-03-26,90.6500015258789,89.18000030517578,0.0,89.91999816894531,11350000,89.91999816894531,1.001670953898721
1970-03-30,90.41000366210938,88.91000366210938,0.0,89.62999725341797,9600000,89.62999725341797,0.9967749007847789
1970-03-31,90.16999816894531,88.8499984741211,0.0,89.62999725341797,8370000,89.62999725341797,1.0
1970-04-01,90.62000274658203,89.30000305175781,0.0,90.06999969482422,9810000,90.06999969482422,1.0049090980128248
1970-04-02,90.69999694824219,89.27999877929688,0.0,89.79000091552734,10520000,89.79000091552734,0.9968913203037019
1970-04-03,90.16000366210938,88.80999755859375,0.0,89.38999938964844,9920000,89.38999938964844,0.9955451439826221
1970-04-06,89.61000061035156,88.1500015258789,0.0,88.76000213623047,8380000,88.76000213623047,0.9929522624709748
1970-04-07,89.30999755859375,87.94000244140625,0.0,88.5199966430664,8490000,88.5199966430664,0.9972960174922517
1970-04-08,89.08999633789062,87.83000183105469,0.0,88.48999786376953,9070000,88.48999786376953,0.9996611073154709
1970-04-09,89.31999969482422,87.95999908447266,0.0,88.52999877929688,9060000,88.52999877929688,1.0004520388348175
1970-04-10,89.13999938964844,87.81999969482422,0.0,88.23999786376953,10020000,88.23999786376953,0.99672426387071
1970-04-13,88.66999816894531,87.1500015258789,0.0,87.63999938964844,8810000,87.63999938964844,0.9932003797750834
1970-04-14,87.7300033569336,86.01000213623047,0.0,86.88999938964844,10840000,86.88999938964844,0.9914422637468824
1970-04-15,87.70999908447266,86.52999877929688,0.0,86.7300033569336,9410000,86.7300033569336,0.9981586369681353
1970-04-16,87.12999725341797,85.51000213623047,0.0,85.87999725341797,10250000,85.87999725341797,0.9901993996239403
1970-04-17,86.36000061035156,84.75,0.0,85.66999816894531,10990000,85.66999816894531,0.9975547381091201
1970-04-20,86.36000061035156,84.98999786376953,0.0,85.83000183105469,8280000,85.83000183105469,1.0018676743962787
1970-04-21,86.54000091552734,84.98999786376953,0.0,85.37999725341797,8490000,85.37999725341797,0.9947570247228644
1970-04-22,85.51000213623047,83.83999633789062,0.0,84.2699966430664,10780000,84.2699966430664,0.9869992896924447
1970-04-23,84.30000305175781,82.61000061035156,0.0,83.04000091552734,11050000,83.04000091552734,0.9854041085019996
1970-04-24,83.62000274658203,81.95999908447266,0.0,82.7699966430664,10410000,82.7699966430664,0.9967485034985055
1970-04-27,83.08000183105469,81.08000183105469,0.0,81.45999908447266,10240000,81.45999908447266,0.9841730383988908
1970-04-28,82.16000366210938,79.86000061035156,0.0,80.2699966430664,12620000,80.2699966430664,0.9853915731060562
1970-04-29,83.2300033569336,79.30999755859375,0.0,81.80999755859375,15800000,81.80999755859375,1.0191852619899215
1970-04-30,82.56999969482422,80.76000213623047,0.0,81.5199966430664,9880000,81.5199966430664,0.9964551897789797
1970-05-01,82.31999969482422,80.2699966430664,0.0,81.44000244140625,8290000,81.44000244140625,0.9990187168185198
1970-05-04,81.27999877929688,78.8499984741211,0.0,79.37000274658203,11450000,79.37000274658203,0.9745825192439855
1970-05-05,79.83000183105469,78.0199966430664,0.0,78.5999984741211,10580000,78.5999984741211,0.9902985479927542
1970-05-06,80.91000366210938,78.2300033569336,0.0,79.47000122070312,14380000,79.47000122070312,1.011068737448748
1970-05-07,80.5999984741211,78.88999938964844,0.0,79.83000183105469,9530000,79.83000183105469,1.0045300189357211
1970-05-08,80.1500015258789,78.70999908447266,0.0,79.44000244140625,6930000,79.44000244140625,0.9951146263221464
1970-05-11,79.72000122070312,78.29000091552734,0.0,78.5999984741211,6650000,78.5999984741211,0.9894259322574325
